id,time,pH,group
1,1.89294436,6.833821017,Whole
1,2.265857039,6.553612156,Whole
1,2.655270279,6.084013523,Whole
1,3.036103228,5.712897572,Whole
1,3.201108838,5.318999846,Whole
1,3.350273909,5.106916302,Whole
1,3.900072602,4.796449079,Whole
1,4.752161573,4.516361223,Whole
1,5.29205993,4.319527864,Whole
1,5.871559633,4.168159051,Whole
1,10.0528018,4.176790678,Whole
1,11.85400304,4.503003102,Whole
1,13.22255957,4.795015364,Whole
1,14.50663323,5.056703261,Whole
1,15.7910369,5.314603363,Whole
1,16.81902185,5.515620531,Whole
1,17.62787935,5.731733879,Whole
1,19.12811036,6.012415755,Whole
1,22.93082965,6.365648765,Whole
1,27.00019801,6.65834305,Whole
1,29.85941522,6.840883257,Whole
1,35.08151277,6.902808029,Whole
1,42.74239324,6.972924413,Whole
1,49.44492113,7.042798788,Whole
1,51.37482674,6.891770987,Whole
1,51.6559963,6.664569262,Whole
1,51.85202297,6.414618764,Whole
1,52.13781269,6.134387903,Whole
1,52.42162234,5.876883814,Whole
1,52.80113524,5.520919045,Whole
1,52.90805887,5.293673318,Whole
1,53.0116824,5.104305546,Whole
1,53.55224078,4.899896596,Whole
1,54.00633622,4.687890055,Whole
1,54.72510065,4.438071561,Whole
1,55.34948188,4.271562566,Whole
1,57.71434229,4.128220359,Whole
1,60.22836776,4.272794608,Whole
1,61.1675797,4.492728753,Whole
1,62.57804765,4.803690992,Whole
1,63.90403274,5.084328867,Whole
1,65.18777638,5.34980456,Whole
1,65.95736255,5.516665567,Whole
1,67.75724375,5.858029173,Whole
1,69.43073064,6.150118437,Whole
1,72.32789915,6.397062167,Whole
1,75.87749983,6.655534288,Whole
1,78.99742591,6.845716088,Whole
1,82.12593228,6.937415205,Whole
1,84.47627219,6.960735998,Whole
